instance,N,energy,merit_factor,runs,wall_time_s,cpu_time_s,hardware,solver
LABS-2,2,1,2.0,100,0.01,0.01,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-3,3,1,4.5,100,0.08,0.08,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-4,4,2,4.0,100,0.01,0.01,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-5,5,2,6.25,100,0.01,0.01,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-6,6,7,2.57,100,0.01,0.01,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-7,7,3,8.17,100,0.01,0.01,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-8,8,8,4.0,100,0.01,0.01,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-9,9,12,3.38,100,0.01,0.01,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-10,10,13,3.85,100,0.02,0.02,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-11,11,5,12.1,100,0.02,0.02,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-12,12,10,7.2,100,0.01,0.01,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-13,13,6,14.08,100,0.02,0.02,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-14,14,19,5.16,100,0.02,0.02,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-15,15,15,7.5,100,0.02,0.02,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-16,16,24,5.33,100,0.02,0.02,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-17,17,32,4.52,100,0.02,0.02,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-18,18,25,6.48,100,0.02,0.02,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-19,19,29,6.22,100,0.02,0.02,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-20,20,26,7.69,100,0.02,0.02,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-21,21,26,8.48,100,0.03,0.03,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-22,22,39,6.21,100,0.03,0.03,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-23,23,47,5.63,100,0.11,0.11,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-24,24,36,8.0,100,0.26,0.26,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-25,25,36,8.68,100,2.64,2.64,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-26,26,45,7.51,100,0.28,0.28,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-27,27,37,9.85,100,30.82,30.82,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-28,28,50,7.84,100,2.88,2.88,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-29,29,62,6.78,100,3.03,3.03,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-30,30,59,7.63,100,3.18,3.18,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-31,31,67,7.17,100,10.02,10.02,"AMD EPYC-Rome, 1 core",Quicopt v0.2
